n,edit_distance,broken,reference
301,2,"input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

# 在这里编写代码
user_info={}
def add_user(user_name,pass_word):
    user_info[user_name]=pass_word
def verify_user(user_name,pass_word):
    if user_name in user_info:
        if user_info[user_name]==pass_word:
            return True
         return False
    
       
# 请不要更改此行以下的代码
for i in input_dict['add']:
    add_user(i[0], i[1])
for i in input_dict['verify']:
    print(verify_user(i[0], i[1]))","input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

user_info = {}

def add_user(user_name, pass_word):
    user_info[user_name] = pass_word

def verify_user(user_name, pass_word):
    if user_name in user_info:
        if user_info[user_name] == pass_word:
            return True
    return False

# 请不要更改此行以下的代码
for i in input_dict['add']:
    add_user(i[0], i[1])
for i in input_dict['verify']:
    print(verify_user(i[0], i[1]))"
302,2,"param = int(input())

def print_num(param):
    if (input_num = 10):
        print(input_num)

print_num(param)","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
303,2,"param = input()

print len(param)","param = input()

print(len(param))"
304,2,"def user_age:
    int(input())
if user_age == 18:
    num_candles = 18
else:
    num_candles = 3
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
305,2,"num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
   num_cats > num_spiders
    print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
306,2,"num_spiders = int(input())
num_cats = int(input())
#在这里补全代码
if num_spiders > 10 and num_cats > num_spiders:
    print(""猫会吃掉蜘蛛"")
else:
    print(""猫吃不完蜘蛛"")
    else:
        print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
307,2,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0# 在此补充:
        return 1# 在此补充
    else:
        return num*power_of_two(num-1)# 在此补充

# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
308,2,print('       你好\n再见',"print(""       你好\n再见"")"
309,2,"print('I can')
print('swim.')
my_age = 10
print('my age:'+' 'my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
310,2,"user_age=int(input)
if user_age==18:
num_candles=18
else:
    num_candles=3
    print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
311,2,"user_age = int(input())
if user_age == 18:
    num_candles == 18
    else:
        num_candles == 3
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
312,2,"input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

# 在这里编写代码
user_info = {}

def add_user(user_name, pass_word):
    user_info[user_name] = pass_word
    
def verify_user(user_name, pass_word):
    if user_name in user_info:
        if user_info[user_name] == pass_word:
        return True
    else:
        return False
# 请不要更改此行以下的代码
for i in input_dict['add']:
    add_user(i[0], i[1])
for i in input_dict['verify']:
    print(verify_user(i[0], i[1]))","input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

user_info = {}

def add_user(user_name, pass_word):
    user_info[user_name] = pass_word

def verify_user(user_name, pass_word):
    if user_name in user_info:
        if user_info[user_name] == pass_word:
            return True
    return False

# 请不要更改此行以下的代码
for i in input_dict['add']:
    add_user(i[0], i[1])
for i in input_dict['verify']:
    print(verify_user(i[0], i[1]))"
313,2,"for i in range(1,8):
    if(i!=4):
    # 在此处补全代码
    print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
314,2,"my_list = [10, 75, 94]
my_guess=int(input())
if my_guess in my_list:
    print('猜对了')
else：
    print('猜错了')","my_list = [10, 75, 94]
my_guess = int(input())

if  my_guess in my_list:
    print('猜对了')
else:
    print('猜错了')"
315,2,"print(""I am Java""","print(""I am Python!"")"
316,2,"print(""       你好\n再见\n"")；","print(""       你好\n再见"")"
317,2,"param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print input_num

print_num(param)","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
318,2,"def user_age = int(input()):
if user_age == 18:
    num_candles = 18
else:
    num_candles = 3
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
319,2,"param = input()
for i in ""param""
    print (i)
# 在此处补全答案","param = input()

for i in param:
    print(i)"
320,2,"time=int(input())
if
   8<time<22:
   print(""醒着"")
else:
    print(""睡觉了"")","time = int(input())
if 8 < time < 22:
    print('醒着')
else:
    print('睡觉了')"
321,2,"user_age=int(input())
    if(user_age==18):
        num_candles=18
    else:
        num_candles=3
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
322,2,"for i in range(0, 10):
    print(i)
    if i == 5:
    break","for i in range(0, 10):
    print(i)
    if (i == 5):
        break"
323,2,"print(\""生日快乐!"")","print(""生日快乐！"")"
324,2,"
film_rate=int(input(''))
if film_rate>7：
   print('好看')
else:
   print('不好看')","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
325,2,"x = int(input())
y = int(input())
def increment_by_three(x, y):
while x<y:
print(x)
x+=3

increment_by_three(x, y)","x = int(input())
y = int(input())

def increment_by_three(x, y):
    while(x < y):
        print(x)
        x += 3

increment_by_three(x, y)"
326,2,"print(""I can"")
print('swim.')
my_age = 10
print('my age:' my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
327,2,"print(\""I am Python\"")","print(""I am Python!"")"
328,2,print(\'生日快乐！\'),"print(""生日快乐！"")"
329,2,"print(""你好 "")；
print(""我在吃饭"")","print(""你好"")
print(""我在吃饭"")"
330,2,"param = int(input())

def print_num():
    if (input_num = 10):
        print(input_num)

print_num(param)","param = int(input())

def print_num(input_num):
    if (input_num == 10):
        print(input_num)

print_num(param)"
331,2,"user_age=int(input())
if(user_age==18)
    num_candles=18
else:
    num_candles=3
print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
332,2,"
film_rate=int(input(''))
if film_rate>7：
   print('好看')
else:
    print('不好看')","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
333,2,"my_list = [10, 75, 94]
my_guess = int(input())
 if my_guess in my_list:
    print(""猜对了"")
 else:
     print(""猜错了"")","my_list = [10, 75, 94]
my_guess = int(input())

if  my_guess in my_list:
    print('猜对了')
else:
    print('猜错了')"
334,2,"# 在这里编写代码
def welcome_to_cirlcle_cat():
    print ""Welcome to circle cat!""

# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()

welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()","def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")

welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()"
335,2,"print(""你好"");
print(""我在吃饭"")；","print(""你好"")
print(""我在吃饭"")"
336,2,"param = input()

for i in param:
    print i
# 在此处补全答案","param = input()

for i in param:
    print(i)"
337,2,"param = int(input())

def convert_num(input_num):
    if (input_num >= 10):
        input_num = input_num - 10
    print input_num

convert_num(param)","param = int(input())

def convert_num(input_num):
    if (input_num >= 10):
        input_num = input_num - 10
    print(input_num)

convert_num(param)"
338,2,"param = input()
for i in param；
    print(i)
# 在此处补全答案","param = input()

for i in param:
    print(i)"
339,2,"def welcome_to_cirlcle_cat()
 print(""Welcome to cirlcle cat!"")
welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()

welcome_to_cirlcle_cat()","def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")

welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()"
340,2,"input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 1
        return 1
    else:
        return 2 * power_of_two(num-1)
# 请不要更改此行以下的代码
print(power_of_two(input_int))","input_int = int(input())
# 请不要更改此行以上的代码

def power_of_two(num):
    if num == 0:
        return 1
    else:
        return 2 * power_of_two(num - 1)

# 请不要更改此行以下的代码
print(power_of_two(input_int))"
341,2,"input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

# 在这里编写代码
    user_info = {}

def add_user(user_name, pass_word):
    user_info[user_name] = pass_word
    
def verify_user(user_name, pass_word):
    if user_name in user_info:
        if user_info[user_name] == pass_word:
        return True
    else:
        return False
# 请不要更改此行以下的代码
for i in input_dict['add']:
    add_user(i[0], i[1])
for i in input_dict['verify']:
    print(verify_user(i[0], i[1]))","input_dict = input()
input_dict = eval(input_dict)
# 请不要更改此行以上的代码

user_info = {}

def add_user(user_name, pass_word):
    user_info[user_name] = pass_word

def verify_user(user_name, pass_word):
    if user_name in user_info:
        if user_info[user_name] == pass_word:
            return True
    return False

# 请不要更改此行以下的代码
for i in input_dict['add']:
    add_user(i[0], i[1])
for i in input_dict['verify']:
    print(verify_user(i[0], i[1]))"
342,2,"
film_rate=int(input(''))
if film_rate >7：
   print('好看')
else:
   print('不好看')","film_rate = int(input())

if film_rate > 7:
    print('好看')
else:
    print('不好看')"
343,2,"# 在这里编写代码
def welcome_to_circle_cat():
    print ""Welcome to circle cat!""
welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
344,2,"# 在这里编写代码
def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")
welcome_to_cirlcle_cat():
welcome_to_cirlcle_cat():
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()","def welcome_to_cirlcle_cat():
    print(""Welcome to circle cat!"")

welcome_to_cirlcle_cat()
welcome_to_cirlcle_cat()
# 请不要更改此行以下的代码
welcome_to_cirlcle_cat()"
345,2,"user_age=int(input())
    if (user_age == 18):
        num_candles = 18
    else:
        num_candles = 3 

print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
346,2,"param = input()
for i in 'param'
    print (i)
# 在此处补全答案","param = input()

for i in param:
    print(i)"
347,2,"print('i can')
print('swim.')
my_age=10
print('my age:'my_age)","print('I can')
print('swim.')
my_age = 10
print('my age:', my_age)"
348,2,"for i in range(1,8):
    if(i!=4):
    # 在此处补全代码
print(i)","for i in range(1,8):
    if (i == 4):
        continue
    print(i)"
349,2,"num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
   num_cats > num_spiders
print(""猫会吃掉蜘蛛"")
else:
print(""猫吃不完蜘蛛"")
else:
print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
